ID,Tweet,Timestamp,date
791658964970766336,RT @tamebay: Report irrelevant items on eBay product pages - If you see an item that doesn’t belong on an eBay product page ... https://t.c…,1477570380.0,2016-10-27 15:13:00
791629283773022208,Using eBay's Promotional Tools To Grow Your Business https://t.co/6BEegLAAtl via @LINNWORKS https://t.co/HMS70bl33g,1477563303.0,2016-10-27 13:15:03
791357734847385600,"“Do you know of any good, reliable &amp; honest drop shippers?” In the WR forum: https://t.co/Ibwi3YgenM",1477498561.0,2016-10-26 19:16:01
791312998954590208,RT @tamebay: https://t.co/9LcjzmzmtR replacement and exchange return options - https://t.co/9LcjzmzmtR have announced new re... https://t.c…,1477487895.0,2016-10-26 16:18:15
791296578485125120,Amazon FBA: “I am desperately in need of a legitimate online course or someone who can coach me” In the forum: https://t.co/zcfu6bvuwS,1477483980.0,2016-10-26 15:13:00
791266897279025152,RT @mattlindnerIR: 20% of the U.S. population has an Amazon Prime membership. https://t.co/4tNd5o3KFD,1477476903.0,2016-10-26 13:15:03
791243994915336192,In case you missed it... How To Attend a Chinese Trade Show Like a Pro https://t.co/QhlDd0Xqq6 https://t.co/bXMpfvFDRQ,1477471443.0,2016-10-26 11:44:03
791237691757236224,“I'm looking for a postcard mailing service that can accommodate variable printing.” In the WR forum: https://t.co/WvuzTjgAXW,1477469940.0,2016-10-26 11:19:00
790965424284438535,RT @EcommerceBytes: eBay Opens New Returns Feature to All Sellers https://t.co/vUxdm3al8t via @EcommerceBytes,1477405027.0,2016-10-25 17:17:07
790923138699755520,"""It looks like I’ve failed at this, despite doing everything I thought was right."" https://t.co/Yq0rsbu47R",1477394945.0,2016-10-25 14:29:05
790904808144330752,7 Things That Scare Amazon Sellers the Most @appeagle https://t.co/Mzw4JXfK1o https://t.co/cANYpAYfYi,1477390575.0,2016-10-25 13:16:15
790639024264384512,International Ecommerce Roundup: Our Best Posts on Cross-Border Trade https://t.co/wamKZq4L1q https://t.co/tixVVOZC98,1477327207.0,2016-10-24 19:40:07
790603046640312320,ShipStation Adds Support for Weebly https://t.co/gUuzpwBycA @ShipStation @weebly https://t.co/ex5vrXa1Mc,1477318629.0,2016-10-24 17:17:09
790571803374657536,RT @tamebay: Sellers report Product Reviews on Amazon go AWOL - Amazon merchants are reporting that reviews on their product... https://t.c…,1477311180.0,2016-10-24 15:13:00
790559235721596928,The Lazy Seller: 15 Minutes a Day to Run an Amazon Business https://t.co/Yq0rsbu47R https://t.co/WP2rnWDLuQ,1477308184.0,2016-10-24 14:23:04
790512913199075328,"RT @assortify: Amazon accounts for 15% of total onlines sales, but 20-30% of all goods sold online when accounting for marketplace. https:/…",1477297140.0,2016-10-24 11:19:00
789514245943812096,One from the archives... US Sales Tax for Online Sellers: The Essential Guide https://t.co/4p9WDTcUn4 https://t.co/PJKOL1ndOx,1477059039.0,2016-10-21 17:10:39
789484640776093697,"RT @SellerEngine: Find out what #AmazonServices has in store for you this Q4, and make the most of your #AmazonFBA and FBM orders. https://…",1477051980.0,2016-10-21 15:13:00
789454978528215042,RT @dondavisIR: How #Alibaba will turn #virtualreality into a Singles’ Day marketing tool. https://t.co/pI5yx2gxhX via @IR_magazine,1477044908.0,2016-10-21 13:15:08
789426640833118208,"eBay holiday trending items in Toys, Fashion/Beauty, Collectibles, Electronics, Home, Lifestyle: https://t.co/YSQeioCcN4 @eBayForBusiness",1477038152.0,2016-10-21 11:22:32
789153464484040705,RT @tamebay: eBay teams up with Facebook for ShopBot - eBay is working with Facebook Messenger on a new way of searching and... https://t.c…,1476973022.0,2016-10-20 17:17:02
789145181446692865,What sources of financing are available for online sellers? See the comparison table here https://t.co/K5eQ4vFPXQ https://t.co/mt0a7O95uk,1476971047.0,2016-10-20 16:44:07
789138631462162432,"RT @consumerist: Amazon has patented a digital assistant in drone form, which could buzz around and help you with everyday tasks. https://t…",1476969485.0,2016-10-20 16:18:05
789122253397123076,RT @JaneSCheung: Online retailer Rue La La partners with Pitney Bowes to expand global reach https://t.co/7OLRHfacXl via @thedrum,1476965581.0,2016-10-20 15:13:01
789092594664038401,"RT @Techmeme: eBay reports Q3 revenue of $2.22B, up 6% YoY, misses on gross merchandise volume of $20.1B https://t.co/Gn6oUkXN4a https://t.…",1476958509.0,2016-10-20 13:15:09
789063369974247424,"RT @TechCrunch: eBay's new high-end furniture shop, eBay Collective, includes a visual search engine https://t.co/0LpWNlt8tJ by @sarahintam…",1476951542.0,2016-10-20 11:19:02
789060118273032192,In case you missed it... Amazon Seller Feedback: The Essential Guide https://t.co/ZRkLIWxSly https://t.co/fHg5aRhv68,1476950766.0,2016-10-20 11:06:06
788718869892530177,In case you missed it... The Seller’s Journey: How to Be the Hero Your Business Needs https://t.co/bBfT8URnwl https://t.co/tw9L8Yy6lv,1476869406.0,2016-10-19 12:30:06
788700981064237056,"RT @arstechnica: Amazon might become ISP in Europe, but laws make US launch unlikely https://t.co/kYJbRfKEOI by @JBrodkin",1476865141.0,2016-10-19 11:19:01
788675635514343424,RT @VoloCommerce: The ‘Hottest’ Day for Fancy Dress #Retailers? The Monday before #Halloween ...https://t.co/qzDt9U8uF8,1476859099.0,2016-10-19 09:38:19
788340367494148100,Loans for Amazon and eBay Sellers: Your Questions Answered https://t.co/K5eQ4vFPXQ https://t.co/K04PuVdjl1,1476779164.0,2016-10-18 11:26:04
788338599242661888,How to Distance Yourself from Your Competition as an Amazon FBA Private Label Seller https://t.co/Npi488fu78 https://t.co/vM4cVVon8T,1476778743.0,2016-10-18 11:19:03
788112908941139968,Our Top Ten Alternative Marketplaces in Europe from Allegro to Zalando https://t.co/4rphyxqzBl https://t.co/mQlXlF92Z3,1476724934.0,2016-10-17 20:22:14
788096242379268096,RT @tamebay: Click &amp; Collect at Halfords on eBay - We always knew when eBay announced their Click and Collect partnership wi... https://t.c…,1476720960.0,2016-10-17 19:16:00
788066292687376385,RT @charles_gignac: The cross road is approaching. Is it possible to reproduce luxury customer experience on Amazon? https://t.co/0H4VYlLK8Z,1476713820.0,2016-10-17 17:17:00
788005417754431489,ChannelAdvisor Catalyst Americas 2017 to be Held in Nashville https://t.co/JPvGpIJSPU @channeladvisor https://t.co/ZDqewPZ8m0,1476699306.0,2016-10-17 13:15:06
787976208596295680,Win Six Months Free Amazon Repricing from RepricerExpress https://t.co/nYVHj8Zg2k @repricerexpress https://t.co/ymVjtUVLsk,1476692342.0,2016-10-17 11:19:02
787017667387461632,From the archives... Inventory Optimization: What Is It and Why Do You Need It? https://t.co/3VzVIzTG4y https://t.co/ap3zc4uilH,1476463808.0,2016-10-14 19:50:08
786964292809654272,"RT @PracticalEcomm: ""Implications of Amazon’s repricing software"" | A longtime #ecommerce merchant ponders Amazon's dominance. https://t.co…",1476451083.0,2016-10-14 16:18:03
786947955685265408,RT @AmyKaram: The east evolves innovations of the west by helping traditional retailers upgrade to new biz models #alibaba #jackma https://…,1476447188.0,2016-10-14 15:13:08
786918247413211136,RT @VentureBeat: eBay divests majority of its stake in Latin American ecommerce giant MercadoLibre https://t.co/MMsGdXqmH1 by @psawers,1476440105.0,2016-10-14 13:15:05
786601898702954496,RT @TheStreet: Amazon's reported plan to open convenience stores has a rhyme &amp; reason: https://t.co/Bv9GqxBjBQ $AMZN https://t.co/xBvDix3QCn,1476364681.0,2016-10-13 16:18:01
786578016470130688,Think you can outwit the Amazon tools for detecting related accounts? Think again! https://t.co/kG7MWeeWtx,1476358987.0,2016-10-13 14:43:07
786526651656052737,"RT @PracticalEcomm: ""Amazon’s B2B Site Evolving, Growing Rapidly"" | Amazon applies B2C lessons to B2B. #ecommerce https://t.co/ARzkbCLLQF h…",1476346741.0,2016-10-13 11:19:01
786524606953820161,In case you missed it... Amazon Seller Fulfilled Prime: The Essential Guide https://t.co/M95pkrnB9u https://t.co/rZX3kYsgu0,1476346253.0,2016-10-13 11:10:53
786193472814448640,"RT @kcoghlan: No new fba sellers this Q4? If true, this is very good news for those of us already actively selling, bad news for… https://t…",1476267305.0,2016-10-12 13:15:05
786189186915143681,RT @repricerexpress: Win Six Months Free #Amazon Repricing from RepricerExpress https://t.co/1a724hsBZu #ecommerce https://t.co/m8BRY1QfwQ,1476266283.0,2016-10-12 12:58:03
786164283138830336,RT @Miguel_Arroyo76: #Amazon Resets Some Users' Passwords After Hackers #Leak Credentials https://t.co/dSMYrd4GFh,1476260345.0,2016-10-12 11:19:05
786129904396009472,In case you missed it... Selling on Rakuten Japan: Your Questions Answered https://t.co/FXt0tjaZ2T https://t.co/GicgwhUMR3,1476252149.0,2016-10-12 09:02:29
785831148928761856,RT @tamebay: Have eBay removed ‘Blocked Bidder’ lists? - We have had a steady flow of emails into Tamebay HQ asking where th... https://t.c…,1476180920.0,2016-10-11 13:15:20
785801874553335808,RT @Naomi_Fowler: eBay pays £1.1m UK tax on revenues it told US investors were £1.1bn (UK is its 2nd biggest market) https://t.co/IISBfeDi…,1476173941.0,2016-10-11 11:19:01
785774968567103489,Multiple Amazon selling accounts could give a competitive advantage for sellers looking to game the system. https://t.co/kG7MWdXlBZ,1476167526.0,2016-10-11 09:32:06
785566101983952897,"7 Challenges Selling Health, Beauty and Nutritional Products on Amazon https://t.co/rbYW3AMdGq https://t.co/Z64SPyCPYb",1476117728.0,2016-10-10 19:42:08
785514803553009664,"RT @tamebay: European competition regulators examine marketplace bans - Consumers want to find the brands they love, at the ... https://t.c…",1476105497.0,2016-10-10 16:18:17
785498391505727490,“Analysts say the Jet acquisition will be key to Walmart's online sales success moving forward.” https://t.co/O7eSs2Xr5A @IR_Magazine,1476101585.0,2016-10-10 15:13:05
785468778696040448,RT @ecomfastlane: Amazon tells sellers to stop offering free products in exchange for reviews https://t.co/UHYXrd0SXC via @IR_Magazine http…,1476094524.0,2016-10-10 13:15:24
785459260234801152,"""There are a few massive retailers that would be happy if all these 'little guys' disappeared."" - @Adomatica https://t.co/1erCKGnarQ",1476092255.0,2016-10-10 12:37:35
785439533835911168,iLoveToReview Removes Requirement to Leave a Review https://t.co/93KoHM0bAa @LoveToReview https://t.co/rKA1HjRHm5,1476087552.0,2016-10-10 11:19:12
785405832494186496,Amazon suspension. Have a good appeal but keeps getting rejected? There's one final escalation step you can take... https://t.co/2BJOMVSNK1,1476079517.0,2016-10-10 09:05:17
784442421484589056,Shippo Updates Shipment Tracking Functionality https://t.co/rilfmZEzDb @goshippo https://t.co/1AMC1ddfUg,1475849822.0,2016-10-07 17:17:02
784430102520197120,"""Despite all the scaremongering, this could actually be the greatest time to be on Amazon."" https://t.co/pD8DemNaLW",1475846885.0,2016-10-07 16:28:05
784427601477722112,Volo Wins Best Product at the eCommerce Awards 2016 https://t.co/m9Yzi9tx8q @VoloCommerce https://t.co/t6DoodGogi,1475846288.0,2016-10-07 16:18:08
784411210481541120,RT @IRCE_Official: From @IR_Magazine - 25% of PayPal users bought from Chinese e-retailers in 2015: That woul... https://t.co/fpcfiTiHN2 #e…,1475842380.0,2016-10-07 15:13:00
784405841566982145,Amazon is sending emails asking sellers if they have multiple selling accounts. Here's how to stay out of trouble. https://t.co/kG7MWdXlBZ,1475841100.0,2016-10-07 14:51:40
784366067330248707,"In every suspension appeal, Amazon wants to see 3 things: understanding, actions taken, and actions you'll do next. https://t.co/2BJOMVSNK1",1475831617.0,2016-10-07 12:13:37
784352352954376192,RT @tamebay: eBay UK launches new Seller Centre - eBay has ‘soft’ launched a new Seller Centre with How To advice on becomin... https://t.c…,1475828348.0,2016-10-07 11:19:08
784327494379769856,One from the archives... Getting Seen on eBay: 18 Tips for Cracking the Cassini Search Engine https://t.co/sMnH4gv0Px,1475822421.0,2016-10-07 09:40:21
784065178967171073,RT @ventureround: Payoneer raises $180m in venture capital funding - Financial Times https://t.co/LF4vgqK0I2,1475759880.0,2016-10-06 16:18:00
784063700462346241,Multiple Amazon Accounts: What's Happening and What You Should Do https://t.co/kG7MWdXlBZ https://t.co/xxddwwapUF,1475759528.0,2016-10-06 16:12:08
784048823857451008,RT @VentureBeat: eBay acquires Corrigon to add image recognition technology to its shopping experience https://t.co/MQjIJpy1qQ by @thekenye…,1475755981.0,2016-10-06 15:13:01
784019138163474432,RT @oneclickretail: #Amazon’s Top 5 Product Groups for September month-over-month growth https://t.co/XThPFEWuu2 #ecommerce #CPGs https://t…,1475748903.0,2016-10-06 13:15:03
784012084308799488,"""Our mission is to make shipping less complicated. It’s a universal problem."" - @Adomatica @ShipStation https://t.co/1erCKGnarQ",1475747221.0,2016-10-06 12:47:01
783989944079515648,"RT @PracticalEcomm: ""Common Mistakes from Amazon Sellers"" | For Amazon-selling success, avoid these mistakes. #ecommerce https://t.co/ARdpD…",1475741943.0,2016-10-06 11:19:03
783985501401415680,"""If you are playing it long then the banning of incentivized reviews could be a massive advantage."" https://t.co/pD8DemNaLW",1475740883.0,2016-10-06 11:01:23
783636618813042693,Our most popular post last month... Amazon Brand Gating: What Does it Mean For Your Business?… https://t.co/rqLgioLjUr,1475657703.0,2016-10-05 11:55:03
783627592188518400,"RT @SellerEngine: #AmazonVine - the only ""honest"" review program left standing. https://t.co/LC5ByJvrqz",1475655551.0,2016-10-05 11:19:11
783602467787399168,"""Suspended by Amazon? The difficult task is understanding what their reason actually means."" https://t.co/2BJOMVSNK1",1475649561.0,2016-10-05 09:39:21
783340447305531392,"RT @WIRED: Facebook Marketplace wants to be the smarter, safer Craigslist alternative: https://t.co/RSwoNjfcPl https://t.co/fr3a6G9kWe",1475587091.0,2016-10-04 16:18:11
783324142477205504,"RT @adage: .@Amazon adds @Twitch to Prime, setting up gaming challenge to @Sony and @Microsoft https://t.co/UMzAWLWs2n https://t.co/C9yHLfl…",1475583203.0,2016-10-04 15:13:23
783314533490233345,"""The largest online retailers have an unfair advantage against a lot of small businesses."" - @Adomatica https://t.co/1erCKGnarQ",1475580912.0,2016-10-04 14:35:12
783294385450549252,https://t.co/KpQXmJ5mh5 Adds Integration with UKMail https://t.co/rUdlg3gpFZ @LINNWORKS https://t.co/a4T8BwuSKZ,1475576109.0,2016-10-04 13:15:09
783279435122343936,Private Labeling Is Dead. Long Live Private Labeling! https://t.co/pD8DemNaLW https://t.co/m1oSXFlTsQ,1475572544.0,2016-10-04 12:15:44
783265160354037761,Payability Introduces Next Day Payouts for Amazon Sellers https://t.co/07uoalBGF3 @getpayability https://t.co/pW3RiKwK0l,1475569141.0,2016-10-04 11:19:01
783232538768764928,Why do Amazon sellers get suspended? 1. Failure to follow seller policies 2. Seller metrics going above the maximums https://t.co/2BJOMVSNK1,1475561363.0,2016-10-04 09:09:23
783022841834901504,ChannelAdvisor Releases Algorithmic Amazon Repricer https://t.co/2TCrPElzfa @channeladvisor https://t.co/CmIjoBLnwA,1475511368.0,2016-10-03 19:16:08
782997166134530048,How to Decipher Your Amazon Suspension and Write a Compelling Appeal https://t.co/2BJOMVSNK1 https://t.co/tQ9gslxQ6K,1475505246.0,2016-10-03 17:34:06
782961690547806208,ChannelApe Adds Integration With Walmart Marketplace https://t.co/vZzBgRFvIX @ChannelApe https://t.co/tF6T86AFIx,1475496788.0,2016-10-03 15:13:08
782929473104703489,Getting Ship Done Right: An Interview with ShipStation's Robert Gilbreath https://t.co/1erCKGnarQ https://t.co/32gE1bUnUO,1475489107.0,2016-10-03 13:05:07
782902780075905024,5 Expert Ideas for Optimizing eBay Listings https://t.co/51Io1hn25i from @Sellbrite https://t.co/9CTbuZwWk3,1475482743.0,2016-10-03 11:19:03
781895597573935104,Discover the 7 questions our sourcing expert asks potential Chinese suppliers: https://t.co/QhlDd0Xqq6,1475242612.0,2016-09-30 16:36:52
781868650542292992,"RT @BigCommerce: ""@Amazon is a retailer in its own right, but 48% of its unit sales are from third-party merchants"" @andygeldman https://t.…",1475236187.0,2016-09-30 14:49:47
